2025-09-07 15:33:46.127209 - effective pulse: {'epoch': 1757244826, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:46:05.570169 - effective pulse: {'epoch': 1757292365, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:46:10.650816 - effective pulse: {'epoch': 1757292370, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:46:15.734625 - effective pulse: {'epoch': 1757292375, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:46:20.832665 - effective pulse: {'epoch': 1757292380, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:46:25.925560 - effective pulse: {'epoch': 1757292385, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:46:30.985973 - effective pulse: {'epoch': 1757292390, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:46:36.059527 - effective pulse: {'epoch': 1757292396, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:46:41.144781 - effective pulse: {'epoch': 1757292401, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:46:46.219387 - effective pulse: {'epoch': 1757292406, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:46:51.291660 - effective pulse: {'epoch': 1757292411, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:46:56.375437 - effective pulse: {'epoch': 1757292416, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:47:01.484365 - effective pulse: {'epoch': 1757292421, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:47:06.604252 - effective pulse: {'epoch': 1757292426, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:47:11.710979 - effective pulse: {'epoch': 1757292431, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:47:16.822135 - effective pulse: {'epoch': 1757292436, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:47:21.911187 - effective pulse: {'epoch': 1757292441, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:47:27.003391 - effective pulse: {'epoch': 1757292446, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:47:32.083492 - effective pulse: {'epoch': 1757292452, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:47:37.186305 - effective pulse: {'epoch': 1757292457, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:47:42.260898 - effective pulse: {'epoch': 1757292462, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:47:47.380123 - effective pulse: {'epoch': 1757292467, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:47:52.512646 - effective pulse: {'epoch': 1757292472, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:47:57.634747 - effective pulse: {'epoch': 1757292477, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:48:02.709703 - effective pulse: {'epoch': 1757292482, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:48:07.782683 - effective pulse: {'epoch': 1757292487, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:48:12.888016 - effective pulse: {'epoch': 1757292492, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:48:17.985191 - effective pulse: {'epoch': 1757292497, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:48:23.107666 - effective pulse: {'epoch': 1757292503, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:48:28.228573 - effective pulse: {'epoch': 1757292508, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:48:33.338366 - effective pulse: {'epoch': 1757292513, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:48:38.417027 - effective pulse: {'epoch': 1757292518, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:48:43.499268 - effective pulse: {'epoch': 1757292523, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:48:48.598595 - effective pulse: {'epoch': 1757292528, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:48:53.701362 - effective pulse: {'epoch': 1757292533, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:48:58.779037 - effective pulse: {'epoch': 1757292538, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:49:03.870149 - effective pulse: {'epoch': 1757292543, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:49:08.998852 - effective pulse: {'epoch': 1757292548, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:49:14.112693 - effective pulse: {'epoch': 1757292554, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:49:19.206902 - effective pulse: {'epoch': 1757292559, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:49:24.297689 - effective pulse: {'epoch': 1757292564, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:49:29.396290 - effective pulse: {'epoch': 1757292569, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:49:34.488230 - effective pulse: {'epoch': 1757292574, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:49:39.587527 - effective pulse: {'epoch': 1757292579, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:49:44.710947 - effective pulse: {'epoch': 1757292584, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:49:49.797440 - effective pulse: {'epoch': 1757292589, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:49:54.894905 - effective pulse: {'epoch': 1757292594, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:50:00.009442 - effective pulse: {'epoch': 1757292599, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:50:05.072339 - effective pulse: {'epoch': 1757292605, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:50:10.193117 - effective pulse: {'epoch': 1757292610, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:50:15.294360 - effective pulse: {'epoch': 1757292615, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:50:20.426396 - effective pulse: {'epoch': 1757292620, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:50:25.504996 - effective pulse: {'epoch': 1757292625, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:50:30.581328 - effective pulse: {'epoch': 1757292630, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:50:35.669871 - effective pulse: {'epoch': 1757292635, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:50:40.751688 - effective pulse: {'epoch': 1757292640, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:50:45.831584 - effective pulse: {'epoch': 1757292645, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:50:50.957837 - effective pulse: {'epoch': 1757292650, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:50:56.056902 - effective pulse: {'epoch': 1757292655, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:51:01.141960 - effective pulse: {'epoch': 1757292661, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:51:06.251634 - effective pulse: {'epoch': 1757292666, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:51:11.375778 - effective pulse: {'epoch': 1757292671, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:51:16.524986 - effective pulse: {'epoch': 1757292676, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:51:21.602445 - effective pulse: {'epoch': 1757292681, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:51:27.047856 - effective pulse: {'epoch': 1757292686, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:51:32.701055 - effective pulse: {'epoch': 1757292692, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:51:37.779516 - effective pulse: {'epoch': 1757292697, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:51:42.878463 - effective pulse: {'epoch': 1757292702, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:51:47.948479 - effective pulse: {'epoch': 1757292707, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:51:53.026031 - effective pulse: {'epoch': 1757292712, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:51:58.107599 - effective pulse: {'epoch': 1757292718, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:52:03.184723 - effective pulse: {'epoch': 1757292723, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:52:08.254470 - effective pulse: {'epoch': 1757292728, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:52:13.338768 - effective pulse: {'epoch': 1757292733, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:52:18.446868 - effective pulse: {'epoch': 1757292738, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:52:23.559666 - effective pulse: {'epoch': 1757292743, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:52:28.641574 - effective pulse: {'epoch': 1757292748, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:52:33.724183 - effective pulse: {'epoch': 1757292753, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:52:38.824218 - effective pulse: {'epoch': 1757292758, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:52:43.907583 - effective pulse: {'epoch': 1757292763, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:52:49.032447 - effective pulse: {'epoch': 1757292768, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:52:54.115165 - effective pulse: {'epoch': 1757292774, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:52:59.233839 - effective pulse: {'epoch': 1757292779, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:53:04.320130 - effective pulse: {'epoch': 1757292784, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:53:09.409134 - effective pulse: {'epoch': 1757292789, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:53:14.522430 - effective pulse: {'epoch': 1757292794, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:53:19.646014 - effective pulse: {'epoch': 1757292799, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:53:24.753167 - effective pulse: {'epoch': 1757292804, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:53:29.859656 - effective pulse: {'epoch': 1757292809, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:53:34.932096 - effective pulse: {'epoch': 1757292814, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:53:40.060859 - effective pulse: {'epoch': 1757292819, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:53:45.146526 - effective pulse: {'epoch': 1757292825, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:53:50.232291 - effective pulse: {'epoch': 1757292830, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:53:55.335684 - effective pulse: {'epoch': 1757292835, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:54:00.429526 - effective pulse: {'epoch': 1757292840, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:54:05.543986 - effective pulse: {'epoch': 1757292845, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:54:10.620649 - effective pulse: {'epoch': 1757292850, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:54:15.701882 - effective pulse: {'epoch': 1757292855, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:54:20.776663 - effective pulse: {'epoch': 1757292860, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:54:25.872878 - effective pulse: {'epoch': 1757292865, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:54:30.970409 - effective pulse: {'epoch': 1757292870, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:54:36.044343 - effective pulse: {'epoch': 1757292875, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:54:41.128679 - effective pulse: {'epoch': 1757292881, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:54:46.329818 - effective pulse: {'epoch': 1757292886, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:54:51.425079 - effective pulse: {'epoch': 1757292891, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:54:56.507951 - effective pulse: {'epoch': 1757292896, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:55:01.616792 - effective pulse: {'epoch': 1757292901, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:55:06.694440 - effective pulse: {'epoch': 1757292906, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:55:11.797213 - effective pulse: {'epoch': 1757292911, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:55:16.914462 - effective pulse: {'epoch': 1757292916, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:55:22.023478 - effective pulse: {'epoch': 1757292921, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:55:27.114689 - effective pulse: {'epoch': 1757292927, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:55:32.218771 - effective pulse: {'epoch': 1757292932, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:55:37.314922 - effective pulse: {'epoch': 1757292937, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:55:42.416496 - effective pulse: {'epoch': 1757292942, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:55:47.516033 - effective pulse: {'epoch': 1757292947, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:55:52.609241 - effective pulse: {'epoch': 1757292952, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:55:57.695754 - effective pulse: {'epoch': 1757292957, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:56:02.795169 - effective pulse: {'epoch': 1757292962, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:56:07.882493 - effective pulse: {'epoch': 1757292967, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:56:12.959846 - effective pulse: {'epoch': 1757292972, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:56:18.073732 - effective pulse: {'epoch': 1757292977, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:56:23.232472 - effective pulse: {'epoch': 1757292983, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:56:28.316239 - effective pulse: {'epoch': 1757292988, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:56:33.417825 - effective pulse: {'epoch': 1757292993, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:56:38.539808 - effective pulse: {'epoch': 1757292998, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:56:43.649199 - effective pulse: {'epoch': 1757293003, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:56:48.710144 - effective pulse: {'epoch': 1757293008, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:56:53.787544 - effective pulse: {'epoch': 1757293013, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:56:58.869714 - effective pulse: {'epoch': 1757293018, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:57:03.967223 - effective pulse: {'epoch': 1757293023, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:57:09.071718 - effective pulse: {'epoch': 1757293028, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:57:14.147790 - effective pulse: {'epoch': 1757293034, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:57:19.247312 - effective pulse: {'epoch': 1757293039, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:57:24.343810 - effective pulse: {'epoch': 1757293044, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:57:29.447983 - effective pulse: {'epoch': 1757293049, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:57:34.542171 - effective pulse: {'epoch': 1757293054, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:57:39.610104 - effective pulse: {'epoch': 1757293059, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:57:44.692592 - effective pulse: {'epoch': 1757293064, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:57:49.812028 - effective pulse: {'epoch': 1757293069, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:57:54.916149 - effective pulse: {'epoch': 1757293074, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:57:59.988592 - effective pulse: {'epoch': 1757293079, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:58:05.074546 - effective pulse: {'epoch': 1757293085, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:58:10.159017 - effective pulse: {'epoch': 1757293090, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:58:15.252132 - effective pulse: {'epoch': 1757293095, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:58:20.314795 - effective pulse: {'epoch': 1757293100, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:58:25.390528 - effective pulse: {'epoch': 1757293105, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:58:30.477910 - effective pulse: {'epoch': 1757293110, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:58:35.576418 - effective pulse: {'epoch': 1757293115, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:58:40.659323 - effective pulse: {'epoch': 1757293120, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:58:45.762493 - effective pulse: {'epoch': 1757293125, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:58:50.863919 - effective pulse: {'epoch': 1757293130, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:58:55.942739 - effective pulse: {'epoch': 1757293135, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:59:01.025453 - effective pulse: {'epoch': 1757293140, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:59:06.087760 - effective pulse: {'epoch': 1757293146, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:59:11.174135 - effective pulse: {'epoch': 1757293151, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:59:16.248583 - effective pulse: {'epoch': 1757293156, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:59:21.322162 - effective pulse: {'epoch': 1757293161, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:59:26.432864 - effective pulse: {'epoch': 1757293166, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:59:31.514429 - effective pulse: {'epoch': 1757293171, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:59:36.613222 - effective pulse: {'epoch': 1757293176, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:59:41.688027 - effective pulse: {'epoch': 1757293181, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:59:46.776195 - effective pulse: {'epoch': 1757293186, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:59:51.871751 - effective pulse: {'epoch': 1757293191, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 04:59:56.962730 - effective pulse: {'epoch': 1757293196, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:00:02.080095 - effective pulse: {'epoch': 1757293201, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:00:07.167657 - effective pulse: {'epoch': 1757293207, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:00:12.263866 - effective pulse: {'epoch': 1757293212, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:00:17.346467 - effective pulse: {'epoch': 1757293217, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:00:22.456928 - effective pulse: {'epoch': 1757293222, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:00:27.545272 - effective pulse: {'epoch': 1757293227, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:00:32.631662 - effective pulse: {'epoch': 1757293232, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:00:37.735783 - effective pulse: {'epoch': 1757293237, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:00:42.831068 - effective pulse: {'epoch': 1757293242, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:00:47.946836 - effective pulse: {'epoch': 1757293247, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:00:53.063356 - effective pulse: {'epoch': 1757293252, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:00:58.170213 - effective pulse: {'epoch': 1757293258, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:01:03.265888 - effective pulse: {'epoch': 1757293263, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:01:08.373077 - effective pulse: {'epoch': 1757293268, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:01:13.486445 - effective pulse: {'epoch': 1757293273, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:01:18.566030 - effective pulse: {'epoch': 1757293278, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:01:23.672361 - effective pulse: {'epoch': 1757293283, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:01:28.777004 - effective pulse: {'epoch': 1757293288, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:01:33.853887 - effective pulse: {'epoch': 1757293293, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:01:38.953289 - effective pulse: {'epoch': 1757293298, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:01:44.066356 - effective pulse: {'epoch': 1757293303, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:01:49.139530 - effective pulse: {'epoch': 1757293309, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:01:54.222474 - effective pulse: {'epoch': 1757293314, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:01:59.309785 - effective pulse: {'epoch': 1757293319, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:02:04.465249 - effective pulse: {'epoch': 1757293324, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:02:09.550469 - effective pulse: {'epoch': 1757293329, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:02:14.644918 - effective pulse: {'epoch': 1757293334, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:02:19.737485 - effective pulse: {'epoch': 1757293339, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:02:24.833444 - effective pulse: {'epoch': 1757293344, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:02:29.922172 - effective pulse: {'epoch': 1757293349, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:02:35.001755 - effective pulse: {'epoch': 1757293354, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:02:40.117351 - effective pulse: {'epoch': 1757293360, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:02:45.202838 - effective pulse: {'epoch': 1757293365, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:02:50.328980 - effective pulse: {'epoch': 1757293370, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:02:55.418705 - effective pulse: {'epoch': 1757293375, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:03:00.517572 - effective pulse: {'epoch': 1757293380, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:03:05.619105 - effective pulse: {'epoch': 1757293385, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:03:10.706521 - effective pulse: {'epoch': 1757293390, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:03:15.786768 - effective pulse: {'epoch': 1757293395, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:03:20.892396 - effective pulse: {'epoch': 1757293400, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:03:25.978356 - effective pulse: {'epoch': 1757293405, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:03:31.076600 - effective pulse: {'epoch': 1757293411, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:03:36.192355 - effective pulse: {'epoch': 1757293416, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:03:41.304578 - effective pulse: {'epoch': 1757293421, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:03:46.415840 - effective pulse: {'epoch': 1757293426, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:03:51.541663 - effective pulse: {'epoch': 1757293431, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:03:56.663665 - effective pulse: {'epoch': 1757293436, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:04:01.776081 - effective pulse: {'epoch': 1757293441, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:04:06.878268 - effective pulse: {'epoch': 1757293446, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
2025-09-08 05:04:11.963461 - effective pulse: {'epoch': 1757293451, 'key': 'XiKd2uXZuT5vBU5mr2Qi'}
